mirna	gene_id	score
hsa-miR-941	ENSG00000197136	0.301260
hsa-miR-941	ENSG00000197180	0.891778
hsa-miR-941	ENSG00000197296	0.457892
hsa-miR-941	ENSG00000197312	0.755751
hsa-miR-941	ENSG00000197321	0.674735
hsa-miR-941	ENSG00000197343	0.929586
hsa-miR-941	ENSG00000197363	0.421284
hsa-miR-941	ENSG00000197385	0.402881
hsa-miR-941	ENSG00000197442	0.143629
hsa-miR-941	ENSG00000197448	0.702140
hsa-miR-941	ENSG00000197548	0.942989
hsa-miR-941	ENSG00000197558	0.259252
hsa-miR-941	ENSG00000197563	0.663133
hsa-miR-941	ENSG00000197568	0.492699
hsa-miR-941	ENSG00000197579	0.604321
hsa-miR-941	ENSG00000197608	0.652531
hsa-miR-941	ENSG00000197619	0.585717
hsa-miR-941	ENSG00000197622	0.982396
hsa-miR-941	ENSG00000197647	0.910182
hsa-miR-941	ENSG00000197705	0.078216
hsa-miR-941	ENSG00000197712	0.036007
hsa-miR-941	ENSG00000197714	0.928786
hsa-miR-941	ENSG00000197728	0.711142
hsa-miR-941	ENSG00000197747	0.698940
hsa-miR-941	ENSG00000197766	0.261852
hsa-miR-941	ENSG00000197774	0.158632
hsa-miR-941	ENSG00000197818	0.687738
hsa-miR-941	ENSG00000197841	0.316863
hsa-miR-941	ENSG00000197852	0.912583
hsa-miR-941	ENSG00000197858	0.585317
hsa-miR-941	ENSG00000197863	0.449490
hsa-miR-941	ENSG00000197872	0.090818
hsa-miR-941	ENSG00000197892	0.634327
hsa-miR-941	ENSG00000197905	0.650730
hsa-miR-941	ENSG00000197928	0.314463
hsa-miR-941	ENSG00000197937	0.941588
hsa-miR-941	ENSG00000197951	0.344669
hsa-miR-941	ENSG00000197958	0.436087
hsa-miR-941	ENSG00000197961	0.908182
hsa-miR-941	ENSG00000197977	0.807962
hsa-miR-941	ENSG00000198034	0.401880
hsa-miR-941	ENSG00000198055	0.922585
hsa-miR-941	ENSG00000198060	0.761952
hsa-miR-941	ENSG00000198064	0.472695
hsa-miR-941	ENSG00000198087	0.205441
hsa-miR-941	ENSG00000198105	0.266653
hsa-miR-941	ENSG00000198130	0.302060
hsa-miR-941	ENSG00000198133	0.840968
hsa-miR-941	ENSG00000198142	0.159232
hsa-miR-941	ENSG00000198146	0.915183
hsa-miR-941	ENSG00000198157	0.618924
hsa-miR-941	ENSG00000198160	0.376275
hsa-miR-941	ENSG00000198185	0.851770
hsa-miR-941	ENSG00000198208	0.580516
hsa-miR-941	ENSG00000198221	0.469294
hsa-miR-941	ENSG00000198237	0.101820
hsa-miR-941	ENSG00000198246	0.712543
hsa-miR-941	ENSG00000198258	0.461692
hsa-miR-941	ENSG00000198286	0.781156
hsa-miR-941	ENSG00000198298	0.485697
hsa-miR-941	ENSG00000198301	0.657131
hsa-miR-941	ENSG00000198342	0.008002
hsa-miR-941	ENSG00000198353	0.189038
hsa-miR-941	ENSG00000198356	0.883577
hsa-miR-941	ENSG00000198406	0.947590
hsa-miR-941	ENSG00000198408	0.992198
hsa-miR-941	ENSG00000198420	0.555911
hsa-miR-941	ENSG00000198429	0.322665
hsa-miR-941	ENSG00000198440	0.452490
hsa-miR-941	ENSG00000198464	0.022805
hsa-miR-941	ENSG00000198467	0.650330
hsa-miR-941	ENSG00000198468	0.683137
hsa-miR-941	ENSG00000198496	0.814563
hsa-miR-941	ENSG00000198546	0.014403
hsa-miR-941	ENSG00000198563	0.838768
hsa-miR-941	ENSG00000198585	0.332066
hsa-miR-941	ENSG00000198586	0.470094
hsa-miR-941	ENSG00000198597	0.403081
hsa-miR-941	ENSG00000198598	0.860972
hsa-miR-941	ENSG00000198618	0.507101
hsa-miR-941	ENSG00000198624	0.241448
hsa-miR-941	ENSG00000198625	0.586117
hsa-miR-941	ENSG00000198646	0.173235
hsa-miR-941	ENSG00000198648	0.488898
hsa-miR-941	ENSG00000198663	0.027606
hsa-miR-941	ENSG00000198668	0.760152
hsa-miR-941	ENSG00000198700	0.081016
hsa-miR-941	ENSG00000198712	0.267453
hsa-miR-941	ENSG00000198719	0.695139
hsa-miR-941	ENSG00000198720	0.652130
hsa-miR-941	ENSG00000198721	0.288258
hsa-miR-941	ENSG00000198730	0.888778
hsa-miR-941	ENSG00000198736	0.372875
hsa-miR-941	ENSG00000198744	0.398680
hsa-miR-941	ENSG00000198746	0.236047
hsa-miR-941	ENSG00000198797	0.067814
hsa-miR-941	ENSG00000198799	0.987798
hsa-miR-941	ENSG00000198815	0.450290
hsa-miR-941	ENSG00000198825	0.977796
hsa-miR-941	ENSG00000198826	0.052811
hsa-miR-941	ENSG00000198830	0.142028
hsa-miR-941	ENSG00000198837	0.298460
hsa-miR-941	ENSG00000198843	0.934787
hsa-miR-941	ENSG00000198846	0.099820
hsa-miR-941	ENSG00000198853	0.225045
hsa-miR-941	ENSG00000198860	0.438688
hsa-miR-941	ENSG00000198862	0.023605
hsa-miR-941	ENSG00000198887	0.958792
hsa-miR-941	ENSG00000198890	0.124625
hsa-miR-941	ENSG00000198894	0.708342
hsa-miR-941	ENSG00000198899	0.744349
hsa-miR-941	ENSG00000198900	0.893779
hsa-miR-941	ENSG00000198901	0.658732
hsa-miR-941	ENSG00000198910	0.622925
hsa-miR-941	ENSG00000198918	0.602521
hsa-miR-941	ENSG00000198919	0.670534
hsa-miR-941	ENSG00000198920	0.955591
hsa-miR-941	ENSG00000198931	0.096819
hsa-miR-941	ENSG00000198932	0.103221
hsa-miR-941	ENSG00000198938	0.409882
hsa-miR-941	ENSG00000198948	0.573315
hsa-miR-941	ENSG00000198959	0.750750
hsa-miR-941	ENSG00000203485	0.015403
hsa-miR-941	ENSG00000203497	0.211042
hsa-miR-941	ENSG00000203666	0.823565
hsa-miR-941	ENSG00000203667	0.461492
hsa-miR-941	ENSG00000203722	0.171034
hsa-miR-941	ENSG00000203760	0.841568
hsa-miR-941	ENSG00000203808	0.045609
hsa-miR-941	ENSG00000203867	0.489098
hsa-miR-941	ENSG00000203880	0.004201
hsa-miR-941	ENSG00000203993	0.428086
hsa-miR-941	ENSG00000203995	0.167433
hsa-miR-941	ENSG00000204060	0.347469
hsa-miR-941	ENSG00000204104	0.564313
hsa-miR-941	ENSG00000204131	0.507702
hsa-miR-941	ENSG00000204147	0.880376
hsa-miR-941	ENSG00000204149	0.662533
hsa-miR-941	ENSG00000204160	0.618524
hsa-miR-941	ENSG00000204179	0.172835
hsa-miR-941	ENSG00000204209	0.829966
hsa-miR-941	ENSG00000204228	0.372675
hsa-miR-941	ENSG00000204248	0.204641
hsa-miR-941	ENSG00000204252	0.911782
hsa-miR-941	ENSG00000204264	0.496499
hsa-miR-941	ENSG00000204267	0.825965
hsa-miR-941	ENSG00000204271	0.241848
hsa-miR-941	ENSG00000204304	0.074015
hsa-miR-941	ENSG00000204305	0.517103
hsa-miR-941	ENSG00000204310	0.327666
hsa-miR-941	ENSG00000204311	0.451690
hsa-miR-941	ENSG00000204323	0.604921
hsa-miR-941	ENSG00000204334	0.032406
hsa-miR-941	ENSG00000204344	0.896779
hsa-miR-941	ENSG00000204351	0.455691
hsa-miR-941	ENSG00000204356	0.763953
hsa-miR-941	ENSG00000204370	0.578916
hsa-miR-941	ENSG00000204381	0.019004
hsa-miR-941	ENSG00000204386	0.618124
hsa-miR-941	ENSG00000204387	0.110822
hsa-miR-941	ENSG00000204389	0.433487
hsa-miR-941	ENSG00000204390	0.400880
hsa-miR-941	ENSG00000204394	0.739948
hsa-miR-941	ENSG00000204406	0.530506
hsa-miR-941	ENSG00000204439	0.079416
hsa-miR-941	ENSG00000204444	0.801560
hsa-miR-941	ENSG00000204469	0.541708
hsa-miR-941	ENSG00000204498	0.948590
hsa-miR-941	ENSG00000204516	0.882577
hsa-miR-941	ENSG00000204524	0.684937
hsa-miR-941	ENSG00000204525	0.370274
hsa-miR-941	ENSG00000204536	0.472895
hsa-miR-941	ENSG00000204581	0.467493
hsa-miR-941	ENSG00000204623	0.004401
hsa-miR-941	ENSG00000204628	0.833967
hsa-miR-941	ENSG00000204634	0.713343
hsa-miR-941	ENSG00000204650	0.508502
hsa-miR-941	ENSG00000204677	0.468294
hsa-miR-941	ENSG00000204792	0.417884
hsa-miR-941	ENSG00000204839	0.858972
hsa-miR-941	ENSG00000204852	0.665333
hsa-miR-941	ENSG00000204856	0.849970
hsa-miR-941	ENSG00000204869	0.849370
hsa-miR-941	ENSG00000204922	0.177836
hsa-miR-941	ENSG00000204954	0.858172
hsa-miR-941	ENSG00000205002	0.638328
hsa-miR-941	ENSG00000205045	0.368274
hsa-miR-941	ENSG00000205078	0.899780
hsa-miR-941	ENSG00000205209	0.325465
hsa-miR-941	ENSG00000205213	0.290458
hsa-miR-941	ENSG00000205302	0.509902
hsa-miR-941	ENSG00000205309	0.611922
hsa-miR-941	ENSG00000205323	0.108022
hsa-miR-941	ENSG00000205352	0.512703
hsa-miR-941	ENSG00000205531	0.241048
hsa-miR-941	ENSG00000205534	0.327465
hsa-miR-941	ENSG00000205542	0.798160
hsa-miR-941	ENSG00000205559	0.706341
hsa-miR-941	ENSG00000205572	0.819164
hsa-miR-941	ENSG00000205609	0.885977
hsa-miR-941	ENSG00000205659	0.636327
hsa-miR-941	ENSG00000205704	0.529506
hsa-miR-941	ENSG00000205730	0.174835
hsa-miR-941	ENSG00000205740	0.696139
hsa-miR-941	ENSG00000205861	0.541308
hsa-miR-941	ENSG00000205869	0.381076
hsa-miR-941	ENSG00000205923	0.077616
hsa-miR-941	ENSG00000205927	0.725145
hsa-miR-941	ENSG00000205930	0.309662
hsa-miR-941	ENSG00000205978	0.124825
hsa-miR-941	ENSG00000206149	0.881376
hsa-miR-941	ENSG00000206337	0.109022
hsa-miR-941	ENSG00000206417	0.377275
hsa-miR-941	ENSG00000206535	0.413483
hsa-miR-941	ENSG00000206538	0.156031
hsa-miR-941	ENSG00000207751	0.639328
hsa-miR-941	ENSG00000211450	0.075215
hsa-miR-941	ENSG00000212789	0.193039
hsa-miR-941	ENSG00000213015	0.852571
hsa-miR-941	ENSG00000213020	0.286257
hsa-miR-941	ENSG00000213023	0.848970
hsa-miR-941	ENSG00000213057	0.498700
hsa-miR-941	ENSG00000213064	0.831966
hsa-miR-941	ENSG00000213079	0.107421
hsa-miR-941	ENSG00000213085	0.003801
hsa-miR-941	ENSG00000213096	0.798760
hsa-miR-941	ENSG00000213178	0.845169
hsa-miR-941	ENSG00000213185	0.238048
hsa-miR-941	ENSG00000213186	0.994799
hsa-miR-941	ENSG00000213221	0.190038
hsa-miR-941	ENSG00000213380	0.320464
hsa-miR-941	ENSG00000213385	0.467293
hsa-miR-941	ENSG00000213390	0.428886
hsa-miR-941	ENSG00000213397	0.448290
hsa-miR-941	ENSG00000213413	0.675535
hsa-miR-941	ENSG00000213443	0.050210
hsa-miR-941	ENSG00000213445	0.067213
hsa-miR-941	ENSG00000213462	0.121024
hsa-miR-941	ENSG00000213523	0.540308
hsa-miR-941	ENSG00000213533	0.338268
hsa-miR-941	ENSG00000213551	0.650130
hsa-miR-941	ENSG00000213553	0.720944
hsa-miR-941	ENSG00000213563	0.595119
hsa-miR-941	ENSG00000213585	0.989598
hsa-miR-941	ENSG00000213619	0.140028
hsa-miR-941	ENSG00000213625	0.581716
hsa-miR-941	ENSG00000213648	0.701940
hsa-miR-941	ENSG00000213654	0.475695
hsa-miR-941	ENSG00000213693	0.973795
hsa-miR-941	ENSG00000213713	0.884977
hsa-miR-941	ENSG00000213719	0.030606
hsa-miR-941	ENSG00000213722	0.012603
hsa-miR-941	ENSG00000213762	0.820164
hsa-miR-941	ENSG00000213780	0.715143
hsa-miR-941	ENSG00000213782	0.874575
hsa-miR-941	ENSG00000213793	0.335467
hsa-miR-941	ENSG00000213903	0.825765
hsa-miR-941	ENSG00000213963	0.210242
hsa-miR-941	ENSG00000213967	0.258252
hsa-miR-941	ENSG00000213999	0.874375
hsa-miR-941	ENSG00000214013	0.765753
hsa-miR-941	ENSG00000214021	0.304461
hsa-miR-941	ENSG00000214022	0.990198
hsa-miR-941	ENSG00000214077	0.957191
hsa-miR-941	ENSG00000214110	0.207842
hsa-miR-941	ENSG00000214113	0.804161
hsa-miR-941	ENSG00000214160	0.595919
hsa-miR-941	ENSG00000214182	0.998400
hsa-miR-941	ENSG00000214193	0.868174
hsa-miR-941	ENSG00000214223	0.120824
hsa-miR-941	ENSG00000214226	0.174435
hsa-miR-941	ENSG00000214425	0.977195
hsa-miR-941	ENSG00000214435	0.792559
hsa-miR-941	ENSG00000214455	0.877976
hsa-miR-941	ENSG00000214558	0.557912
hsa-miR-941	ENSG00000214575	0.474695
hsa-miR-941	ENSG00000214736	0.672334
hsa-miR-941	ENSG00000214756	0.855771
hsa-miR-941	ENSG00000214783	0.650530
hsa-miR-941	ENSG00000214820	0.069414
hsa-miR-941	ENSG00000214954	0.045409
hsa-miR-941	ENSG00000215012	0.530306
hsa-miR-941	ENSG00000215014	0.484097
hsa-miR-941	ENSG00000215022	0.734347
hsa-miR-941	ENSG00000215105	0.536107
hsa-miR-941	ENSG00000215126	0.192839
hsa-miR-941	ENSG00000215193	0.777956
hsa-miR-941	ENSG00000215246	0.048010
hsa-miR-941	ENSG00000215374	0.617924
hsa-miR-941	ENSG00000215492	0.489498
hsa-miR-941	ENSG00000215493	0.339268
hsa-miR-941	ENSG00000215612	0.948190
hsa-miR-941	ENSG00000215630	0.356271
hsa-miR-941	ENSG00000215712	0.123025
hsa-miR-941	ENSG00000215790	0.947790
hsa-miR-941	ENSG00000215837	0.192438
hsa-miR-941	ENSG00000215883	0.814963
hsa-miR-941	ENSG00000215908	0.052410
hsa-miR-941	ENSG00000217128	0.259852
hsa-miR-941	ENSG00000217555	0.362673
hsa-miR-941	ENSG00000218175	0.043209
hsa-miR-941	ENSG00000218227	0.681136
hsa-miR-941	ENSG00000218283	0.377876
hsa-miR-941	ENSG00000218510	0.741148
hsa-miR-941	ENSG00000219545	0.515703
hsa-miR-941	ENSG00000219626	0.857572
hsa-miR-941	ENSG00000220583	0.113423
hsa-miR-941	ENSG00000220842	0.121424
hsa-miR-941	ENSG00000220848	0.115023
hsa-miR-941	ENSG00000221821	0.676735
hsa-miR-941	ENSG00000221823	0.092819
hsa-miR-941	ENSG00000221838	0.448090
hsa-miR-941	ENSG00000221866	0.929386
hsa-miR-941	ENSG00000221914	0.327265
hsa-miR-941	ENSG00000221916	0.836567
hsa-miR-941	ENSG00000221930	0.331866
hsa-miR-941	ENSG00000221968	0.318664
hsa-miR-941	ENSG00000221988	0.734747
hsa-miR-941	ENSG00000221990	0.871774
hsa-miR-941	ENSG00000221994	0.779556
hsa-miR-941	ENSG00000222041	0.062813
hsa-miR-941	ENSG00000223443	0.244449
hsa-miR-941	ENSG00000223459	0.566513
hsa-miR-941	ENSG00000223478	0.801960
hsa-miR-941	ENSG00000223501	0.744149
hsa-miR-941	ENSG00000223573	0.649530
hsa-miR-941	ENSG00000223768	0.990598
hsa-miR-941	ENSG00000223865	0.446289
hsa-miR-941	ENSG00000224032	0.923385
hsa-miR-941	ENSG00000224114	0.082617
hsa-miR-941	ENSG00000224126	0.703541
hsa-miR-941	ENSG00000224185	0.313463
hsa-miR-941	ENSG00000224411	0.217043
hsa-miR-941	ENSG00000224424	0.620724
hsa-miR-941	ENSG00000224531	0.288858
hsa-miR-941	ENSG00000224660	0.546709
hsa-miR-941	ENSG00000224699	0.503701
hsa-miR-941	ENSG00000224738	0.111622
hsa-miR-941	ENSG00000224870	0.545109
hsa-miR-941	ENSG00000224903	0.956591
hsa-miR-941	ENSG00000224905	0.165833
hsa-miR-941	ENSG00000224914	0.923185
hsa-miR-941	ENSG00000224934	0.260852
hsa-miR-941	ENSG00000224985	0.586317
hsa-miR-941	ENSG00000225108	0.504701
hsa-miR-941	ENSG00000225265	0.551110
hsa-miR-941	ENSG00000225339	0.625125
hsa-miR-941	ENSG00000225361	0.996399
hsa-miR-941	ENSG00000225377	0.876175
hsa-miR-941	ENSG00000225439	0.564513
hsa-miR-941	ENSG00000225470	0.127025
hsa-miR-941	ENSG00000225507	0.261052
hsa-miR-941	ENSG00000225573	0.490298
hsa-miR-941	ENSG00000225695	0.803361
hsa-miR-941	ENSG00000225733	0.545709
hsa-miR-941	ENSG00000225968	0.842969
hsa-miR-941	ENSG00000226054	0.221044
hsa-miR-941	ENSG00000226137	0.263853
hsa-miR-941	ENSG00000226210	0.459892
hsa-miR-941	ENSG00000226268	0.851370
hsa-miR-941	ENSG00000226415	0.898380
hsa-miR-941	ENSG00000226419	0.068614
hsa-miR-941	ENSG00000226648	0.162032
hsa-miR-941	ENSG00000226688	0.394479
hsa-miR-941	ENSG00000226706	0.383877
hsa-miR-941	ENSG00000226711	0.048210
hsa-miR-941	ENSG00000226887	0.781956
hsa-miR-941	ENSG00000226950	0.697740
hsa-miR-941	ENSG00000226964	0.320064
hsa-miR-941	ENSG00000227081	0.155231
hsa-miR-941	ENSG00000227128	0.205641
hsa-miR-941	ENSG00000227347	0.644129
hsa-miR-941	ENSG00000227354	0.561112
hsa-miR-941	ENSG00000227398	0.708742
hsa-miR-941	ENSG00000227403	0.643729
hsa-miR-941	ENSG00000227487	0.063413
hsa-miR-941	ENSG00000227500	0.354071
hsa-miR-941	ENSG00000227540	0.204441
hsa-miR-941	ENSG00000227615	0.578516
hsa-miR-941	ENSG00000227627	0.732146
hsa-miR-941	ENSG00000227827	0.102220
hsa-miR-941	ENSG00000228502	0.083017
hsa-miR-941	ENSG00000228519	0.481496
hsa-miR-941	ENSG00000228570	0.312663
hsa-miR-941	ENSG00000228589	0.143229
hsa-miR-941	ENSG00000228623	0.918184
hsa-miR-941	ENSG00000228630	0.769354
hsa-miR-941	ENSG00000228716	0.234847
hsa-miR-941	ENSG00000228793	0.496299
hsa-miR-941	ENSG00000228801	0.346869
hsa-miR-941	ENSG00000228830	0.641928
hsa-miR-941	ENSG00000228925	0.649130
hsa-miR-941	ENSG00000229018	0.770954
hsa-miR-941	ENSG00000229036	0.185637
hsa-miR-941	ENSG00000229043	0.782757
hsa-miR-941	ENSG00000229214	0.801360
hsa-miR-941	ENSG00000229419	0.572715
hsa-miR-941	ENSG00000229422	0.694139
hsa-miR-941	ENSG00000229539	0.835367
hsa-miR-941	ENSG00000229619	0.765153
hsa-miR-941	ENSG00000229638	0.736547
hsa-miR-941	ENSG00000229676	0.399680
hsa-miR-941	ENSG00000229809	0.499300
hsa-miR-941	ENSG00000229833	0.680936
hsa-miR-941	ENSG00000229931	0.009002
hsa-miR-941	ENSG00000229953	0.401680
hsa-miR-941	ENSG00000230280	0.272655
hsa-miR-941	ENSG00000230316	0.526105
hsa-miR-941	ENSG00000230373	0.967393
hsa-miR-941	ENSG00000230397	0.599320
hsa-miR-941	ENSG00000230409	0.061012
hsa-miR-941	ENSG00000230453	0.643129
hsa-miR-941	ENSG00000230551	0.752350
hsa-miR-941	ENSG00000230844	0.200440
hsa-miR-941	ENSG00000230847	0.270254
hsa-miR-941	ENSG00000230869	0.043409
hsa-miR-941	ENSG00000230897	0.152831
hsa-miR-941	ENSG00000230982	0.352270
hsa-miR-941	ENSG00000231205	0.065213
hsa-miR-941	ENSG00000231305	0.984597
hsa-miR-941	ENSG00000231340	0.604121
hsa-miR-941	ENSG00000231365	0.040008
hsa-miR-941	ENSG00000231500	0.812162
hsa-miR-941	ENSG00000231609	0.417083
hsa-miR-941	ENSG00000231663	0.055011
hsa-miR-941	ENSG00000231728	0.921584
hsa-miR-941	ENSG00000231742	0.333267
hsa-miR-941	ENSG00000231764	0.044809
hsa-miR-941	ENSG00000231871	0.060012
hsa-miR-941	ENSG00000231889	0.449290
hsa-miR-941	ENSG00000232024	0.897179
hsa-miR-941	ENSG00000232040	0.570114
hsa-miR-941	ENSG00000232098	0.754551
hsa-miR-941	ENSG00000232104	0.821764
hsa-miR-941	ENSG00000232119	0.696739
hsa-miR-941	ENSG00000232187	0.027405
hsa-miR-941	ENSG00000232445	0.542709
hsa-miR-941	ENSG00000232472	0.215043
hsa-miR-941	ENSG00000232533	0.974595
hsa-miR-941	ENSG00000232671	0.939988
hsa-miR-941	ENSG00000232677	0.868374
hsa-miR-941	ENSG00000232838	0.486497
hsa-miR-941	ENSG00000232995	0.139228
hsa-miR-941	ENSG00000233016	0.796759
hsa-miR-941	ENSG00000233024	0.020204
hsa-miR-941	ENSG00000233098	0.732947
hsa-miR-941	ENSG00000233101	0.163433
hsa-miR-941	ENSG00000233223	0.163033
hsa-miR-941	ENSG00000233231	0.669734
hsa-miR-941	ENSG00000233276	0.240248
hsa-miR-941	ENSG00000233369	0.695939
hsa-miR-941	ENSG00000233435	0.199040
hsa-miR-941	ENSG00000233589	0.854771
hsa-miR-941	ENSG00000233593	0.527305
hsa-miR-941	ENSG00000233611	0.142228
hsa-miR-941	ENSG00000233622	0.085217
hsa-miR-941	ENSG00000233639	0.375075
hsa-miR-941	ENSG00000233762	0.946989
hsa-miR-941	ENSG00000233806	0.766553
hsa-miR-941	ENSG00000233868	0.239648
hsa-miR-941	ENSG00000233937	0.875975
hsa-miR-941	ENSG00000233967	0.911982
hsa-miR-941	ENSG00000234009	0.698540
hsa-miR-941	ENSG00000234160	0.078016
hsa-miR-941	ENSG00000234284	0.725945
hsa-miR-941	ENSG00000234327	0.070814
hsa-miR-941	ENSG00000234335	0.317864
hsa-miR-941	ENSG00000234444	0.397479
hsa-miR-941	ENSG00000234456	0.168234
hsa-miR-941	ENSG00000234494	0.499100
hsa-miR-941	ENSG00000234545	0.068214
hsa-miR-941	ENSG00000234684	0.272254
hsa-miR-941	ENSG00000234719	0.808762
hsa-miR-941	ENSG00000234741	0.431086
hsa-miR-941	ENSG00000234745	0.763353
hsa-miR-941	ENSG00000234753	0.209242
hsa-miR-941	ENSG00000234797	0.536507
hsa-miR-941	ENSG00000234825	0.910382
hsa-miR-941	ENSG00000234961	0.229646
hsa-miR-941	ENSG00000235043	0.564713
hsa-miR-941	ENSG00000235109	0.873975
hsa-miR-941	ENSG00000235194	0.961792
hsa-miR-941	ENSG00000235217	0.595719
hsa-miR-941	ENSG00000235272	0.133027
hsa-miR-941	ENSG00000235280	0.896379
hsa-miR-941	ENSG00000235288	0.243449
hsa-miR-941	ENSG00000235374	0.578316
hsa-miR-941	ENSG00000235531	0.974395
hsa-miR-941	ENSG00000235552	0.089618
hsa-miR-941	ENSG00000235609	0.685537
hsa-miR-941	ENSG00000235720	0.434087
hsa-miR-941	ENSG00000235750	0.064813
hsa-miR-941	ENSG00000235823	0.133627
hsa-miR-941	ENSG00000235859	0.891578
hsa-miR-941	ENSG00000235944	0.298860
hsa-miR-941	ENSG00000236015	0.337467
hsa-miR-941	ENSG00000236017	0.354471
hsa-miR-941	ENSG00000236104	0.073015
hsa-miR-941	ENSG00000236200	0.295659
hsa-miR-941	ENSG00000236255	0.268854
hsa-miR-941	ENSG00000236287	0.414083
hsa-miR-941	ENSG00000236432	0.199240
hsa-miR-941	ENSG00000236682	0.951990
hsa-miR-941	ENSG00000236810	0.138028
hsa-miR-941	ENSG00000236824	0.405881
hsa-miR-941	ENSG00000236871	0.161232
hsa-miR-941	ENSG00000237036	0.099420
hsa-miR-941	ENSG00000237037	0.056611
hsa-miR-941	ENSG00000237125	0.630526
hsa-miR-941	ENSG00000237172	0.679936
hsa-miR-941	ENSG00000237188	0.196639
hsa-miR-941	ENSG00000237298	0.340268
hsa-miR-941	ENSG00000237310	0.080816
hsa-miR-941	ENSG00000237380	0.231646
hsa-miR-941	ENSG00000237399	0.767954
hsa-miR-941	ENSG00000237440	0.372474
hsa-miR-941	ENSG00000237441	0.244849
hsa-miR-941	ENSG00000237491	0.128026
hsa-miR-941	ENSG00000237506	0.666733
hsa-miR-941	ENSG00000237669	0.603921
hsa-miR-941	ENSG00000237943	0.392278
hsa-miR-941	ENSG00000237976	0.653931
hsa-miR-941	ENSG00000237984	0.405081
hsa-miR-941	ENSG00000238035	0.454491
hsa-miR-941	ENSG00000238072	0.180236
hsa-miR-941	ENSG00000238197	0.182236
hsa-miR-941	ENSG00000239246	0.201240
hsa-miR-941	ENSG00000239264	0.283857
hsa-miR-941	ENSG00000239305	0.720144
hsa-miR-941	ENSG00000239322	0.227245
hsa-miR-941	ENSG00000239528	0.204241
hsa-miR-941	ENSG00000239569	0.497700
hsa-miR-941	ENSG00000239779	0.309862
hsa-miR-941	ENSG00000239789	0.912182
hsa-miR-941	ENSG00000240184	0.828766
hsa-miR-941	ENSG00000240204	0.701740
hsa-miR-941	ENSG00000240225	0.795359
hsa-miR-941	ENSG00000240230	0.712142
hsa-miR-941	ENSG00000240376	0.672134
hsa-miR-941	ENSG00000240489	0.310262
hsa-miR-941	ENSG00000240498	0.972194
hsa-miR-941	ENSG00000240616	0.669534
hsa-miR-941	ENSG00000240682	0.518104
hsa-miR-941	ENSG00000240771	0.556711
hsa-miR-941	ENSG00000240849	0.648130
hsa-miR-941	ENSG00000241015	0.861172
hsa-miR-941	ENSG00000241258	0.689338
hsa-miR-941	ENSG00000241343	0.185037
hsa-miR-941	ENSG00000241360	0.805561
hsa-miR-941	ENSG00000241370	0.267654
hsa-miR-941	ENSG00000241404	0.917183
hsa-miR-941	ENSG00000241506	0.716343
hsa-miR-941	ENSG00000241627	0.076215
hsa-miR-941	ENSG00000241697	0.137828
hsa-miR-941	ENSG00000241769	0.143429
hsa-miR-941	ENSG00000241852	0.059612
hsa-miR-941	ENSG00000241860	0.185437
hsa-miR-941	ENSG00000241990	0.900180
hsa-miR-941	ENSG00000242110	0.263253
hsa-miR-941	ENSG00000242114	0.691738
hsa-miR-941	ENSG00000242173	0.158832
hsa-miR-941	ENSG00000242247	0.641528
hsa-miR-941	ENSG00000242372	0.201640
hsa-miR-941	ENSG00000242600	0.436487
hsa-miR-941	ENSG00000242732	0.269254
hsa-miR-941	ENSG00000242802	0.396479
hsa-miR-941	ENSG00000243137	0.357872
hsa-miR-941	ENSG00000243147	0.994399
hsa-miR-941	ENSG00000243155	0.083617
hsa-miR-941	ENSG00000243176	0.720744
hsa-miR-941	ENSG00000243199	0.102020
hsa-miR-941	ENSG00000243207	0.236647
hsa-miR-941	ENSG00000243279	0.460492
hsa-miR-941	ENSG00000243317	0.274055
hsa-miR-941	ENSG00000243646	0.980196
hsa-miR-941	ENSG00000243649	0.700140
hsa-miR-941	ENSG00000243708	0.873575
hsa-miR-941	ENSG00000243716	0.271454
hsa-miR-941	ENSG00000243742	0.735347
hsa-miR-941	ENSG00000243819	0.429686
hsa-miR-941	ENSG00000244045	0.015803
hsa-miR-941	ENSG00000244055	0.888578
hsa-miR-941	ENSG00000244151	0.274655
hsa-miR-941	ENSG00000244486	0.518904
hsa-miR-941	ENSG00000244509	0.488698
hsa-miR-941	ENSG00000244716	0.030006
hsa-miR-941	ENSG00000244731	0.862172
hsa-miR-941	ENSG00000244754	0.056011
hsa-miR-941	ENSG00000245149	0.912783
hsa-miR-941	ENSG00000245526	0.154431
hsa-miR-941	ENSG00000245556	0.336867
hsa-miR-941	ENSG00000245571	0.038008
hsa-miR-941	ENSG00000245614	0.671734
hsa-miR-941	ENSG00000245848	0.858572
hsa-miR-941	ENSG00000246089	0.473895
hsa-miR-941	ENSG00000246465	0.053211
hsa-miR-941	ENSG00000246695	0.563113
hsa-miR-941	ENSG00000246705	0.670334
hsa-miR-941	ENSG00000246922	0.024605
hsa-miR-941	ENSG00000246982	0.938588
hsa-miR-941	ENSG00000246985	0.314263
hsa-miR-941	ENSG00000247121	0.005401
hsa-miR-941	ENSG00000247373	0.205241
hsa-miR-941	ENSG00000247596	0.884177
hsa-miR-941	ENSG00000247626	0.906981
hsa-miR-941	ENSG00000247627	0.948990
hsa-miR-941	ENSG00000247735	0.167834
hsa-miR-941	ENSG00000247828	0.473495
