mirna	gene_id	score
hsa-miR-941	ENSG00000197863	0.184493
hsa-miR-941	ENSG00000197872	0.078167
hsa-miR-941	ENSG00000197892	0.244617
hsa-miR-941	ENSG00000197905	0.249462
hsa-miR-941	ENSG00000197928	0.143738
hsa-miR-941	ENSG00000197937	0.342508
hsa-miR-941	ENSG00000197951	0.152945
hsa-miR-941	ENSG00000197958	0.180597
hsa-miR-941	ENSG00000197961	0.331481
hsa-miR-941	ENSG00000197977	0.300312
hsa-miR-941	ENSG00000198034	0.169335
hsa-miR-941	ENSG00000198055	0.335198
hsa-miR-941	ENSG00000198060	0.286133
hsa-miR-941	ENSG00000198064	0.191592
hsa-miR-941	ENSG00000198087	0.111440
hsa-miR-941	ENSG00000198105	0.129408
hsa-miR-941	ENSG00000198130	0.140329
hsa-miR-941	ENSG00000198133	0.310544
hsa-miR-941	ENSG00000198142	0.097822
hsa-miR-941	ENSG00000198146	0.333129
hsa-miR-941	ENSG00000198157	0.240006
hsa-miR-941	ENSG00000198160	0.162752
hsa-miR-941	ENSG00000198185	0.313576
hsa-miR-941	ENSG00000198208	0.226573
hsa-miR-941	ENSG00000198221	0.190497
hsa-miR-941	ENSG00000198237	0.081376
hsa-miR-941	ENSG00000198246	0.270244
hsa-miR-941	ENSG00000198258	0.188388
hsa-miR-941	ENSG00000198286	0.291361
hsa-miR-941	ENSG00000198298	0.195530
hsa-miR-941	ENSG00000198301	0.251517
hsa-miR-941	ENSG00000198342	0.052654
hsa-miR-941	ENSG00000198353	0.106733
hsa-miR-941	ENSG00000198356	0.323634
hsa-miR-941	ENSG00000198406	0.343863
hsa-miR-941	ENSG00000198408	0.356956
hsa-miR-941	ENSG00000198420	0.217967
hsa-miR-941	ENSG00000198429	0.146198
hsa-miR-941	ENSG00000198440	0.185664
hsa-miR-941	ENSG00000198464	0.057227
hsa-miR-941	ENSG00000198467	0.249310
hsa-miR-941	ENSG00000198468	0.259960
hsa-miR-941	ENSG00000198496	0.302691
hsa-miR-941	ENSG00000198546	0.055196
hsa-miR-941	ENSG00000198563	0.309855
hsa-miR-941	ENSG00000198585	0.148823
hsa-miR-941	ENSG00000198586	0.190920
hsa-miR-941	ENSG00000198597	0.169828
hsa-miR-941	ENSG00000198598	0.316532
hsa-miR-941	ENSG00000198618	0.201663
hsa-miR-941	ENSG00000198624	0.122542
hsa-miR-941	ENSG00000198625	0.228699
hsa-miR-941	ENSG00000198646	0.102009
hsa-miR-941	ENSG00000198648	0.196162
hsa-miR-941	ENSG00000198663	0.058487
hsa-miR-941	ENSG00000198668	0.285742
hsa-miR-941	ENSG00000198700	0.075506
hsa-miR-941	ENSG00000198712	0.129571
hsa-miR-941	ENSG00000198719	0.264416
hsa-miR-941	ENSG00000198720	0.249850
hsa-miR-941	ENSG00000198721	0.135624
hsa-miR-941	ENSG00000198730	0.325409
hsa-miR-941	ENSG00000198736	0.161677
hsa-miR-941	ENSG00000198744	0.168009
hsa-miR-941	ENSG00000198746	0.120968
hsa-miR-941	ENSG00000198797	0.070330
hsa-miR-941	ENSG00000198799	0.355364
hsa-miR-941	ENSG00000198815	0.184871
hsa-miR-941	ENSG00000198825	0.351977
hsa-miR-941	ENSG00000198826	0.065759
hsa-miR-941	ENSG00000198830	0.092838
hsa-miR-941	ENSG00000198837	0.139385
hsa-miR-941	ENSG00000198843	0.339545
hsa-miR-941	ENSG00000198846	0.080749
hsa-miR-941	ENSG00000198853	0.117402
hsa-miR-941	ENSG00000198860	0.181380
hsa-miR-941	ENSG00000198862	0.057593
hsa-miR-941	ENSG00000198887	0.346851
hsa-miR-941	ENSG00000198890	0.088209
hsa-miR-941	ENSG00000198894	0.269133
hsa-miR-941	ENSG00000198899	0.280796
hsa-miR-941	ENSG00000198900	0.326921
hsa-miR-941	ENSG00000198901	0.251755
hsa-miR-941	ENSG00000198910	0.241333
hsa-miR-941	ENSG00000198918	0.235108
hsa-miR-941	ENSG00000198919	0.255614
hsa-miR-941	ENSG00000198920	0.346156
hsa-miR-941	ENSG00000198931	0.080036
hsa-miR-941	ENSG00000198932	0.081806
hsa-miR-941	ENSG00000198938	0.172081
hsa-miR-941	ENSG00000198948	0.223938
hsa-miR-941	ENSG00000198959	0.282672
hsa-miR-941	ENSG00000203485	0.055399
hsa-miR-941	ENSG00000203497	0.113131
hsa-miR-941	ENSG00000203666	0.305520
hsa-miR-941	ENSG00000203667	0.188157
hsa-miR-941	ENSG00000203722	0.101398
hsa-miR-941	ENSG00000203760	0.310651
hsa-miR-941	ENSG00000203808	0.063383
hsa-miR-941	ENSG00000203867	0.196173
hsa-miR-941	ENSG00000203880	0.051425
hsa-miR-941	ENSG00000203993	0.177679
hsa-miR-941	ENSG00000203995	0.100433
hsa-miR-941	ENSG00000204060	0.153538
hsa-miR-941	ENSG00000204104	0.220751
hsa-miR-941	ENSG00000204131	0.201744
hsa-miR-941	ENSG00000204147	0.322460
hsa-miR-941	ENSG00000204149	0.252938
hsa-miR-941	ENSG00000204160	0.239902
hsa-miR-941	ENSG00000204179	0.101902
hsa-miR-941	ENSG00000204209	0.307837
hsa-miR-941	ENSG00000204228	0.161639
hsa-miR-941	ENSG00000204248	0.111283
hsa-miR-941	ENSG00000204252	0.332499
hsa-miR-941	ENSG00000204264	0.197827
hsa-miR-941	ENSG00000204267	0.306328
hsa-miR-941	ENSG00000204271	0.122575
hsa-miR-941	ENSG00000204304	0.072774
hsa-miR-941	ENSG00000204305	0.205483
hsa-miR-941	ENSG00000204310	0.147660
hsa-miR-941	ENSG00000204311	0.185323
hsa-miR-941	ENSG00000204323	0.235708
hsa-miR-941	ENSG00000204334	0.059933
hsa-miR-941	ENSG00000204344	0.327873
hsa-miR-941	ENSG00000204351	0.186753
hsa-miR-941	ENSG00000204356	0.286566
hsa-miR-941	ENSG00000204370	0.226165
hsa-miR-941	ENSG00000204381	0.056246
hsa-miR-941	ENSG00000204386	0.239821
hsa-miR-941	ENSG00000204387	0.083873
hsa-miR-941	ENSG00000204389	0.179530
hsa-miR-941	ENSG00000204390	0.168790
hsa-miR-941	ENSG00000204394	0.279553
hsa-miR-941	ENSG00000204406	0.209555
hsa-miR-941	ENSG00000204439	0.075007
hsa-miR-941	ENSG00000204444	0.298406
hsa-miR-941	ENSG00000204469	0.213031
hsa-miR-941	ENSG00000204498	0.344290
hsa-miR-941	ENSG00000204516	0.323441
hsa-miR-941	ENSG00000204524	0.260746
hsa-miR-941	ENSG00000204525	0.160948
hsa-miR-941	ENSG00000204536	0.191690
hsa-miR-941	ENSG00000204581	0.189860
hsa-miR-941	ENSG00000204623	0.051525
hsa-miR-941	ENSG00000204628	0.308676
hsa-miR-941	ENSG00000204634	0.270388
hsa-miR-941	ENSG00000204650	0.202084
hsa-miR-941	ENSG00000204677	0.189979
hsa-miR-941	ENSG00000204792	0.174484
hsa-miR-941	ENSG00000204839	0.316227
hsa-miR-941	ENSG00000204852	0.253985
hsa-miR-941	ENSG00000204856	0.313028
hsa-miR-941	ENSG00000204869	0.312980
hsa-miR-941	ENSG00000204922	0.103319
hsa-miR-941	ENSG00000204954	0.315957
hsa-miR-941	ENSG00000205002	0.245853
hsa-miR-941	ENSG00000205045	0.160419
hsa-miR-941	ENSG00000205078	0.329012
hsa-miR-941	ENSG00000205209	0.147017
hsa-miR-941	ENSG00000205213	0.136111
hsa-miR-941	ENSG00000205302	0.202354
hsa-miR-941	ENSG00000205309	0.237986
hsa-miR-941	ENSG00000205323	0.083043
hsa-miR-941	ENSG00000205352	0.203139
hsa-miR-941	ENSG00000205531	0.122502
hsa-miR-941	ENSG00000205534	0.147638
hsa-miR-941	ENSG00000205542	0.297500
hsa-miR-941	ENSG00000205559	0.268526
hsa-miR-941	ENSG00000205572	0.304289
hsa-miR-941	ENSG00000205609	0.324410
hsa-miR-941	ENSG00000205659	0.245279
hsa-miR-941	ENSG00000205704	0.209096
hsa-miR-941	ENSG00000205730	0.102419
hsa-miR-941	ENSG00000205740	0.264871
hsa-miR-941	ENSG00000205861	0.212964
hsa-miR-941	ENSG00000205869	0.163923
hsa-miR-941	ENSG00000205923	0.073908
hsa-miR-941	ENSG00000205927	0.274217
hsa-miR-941	ENSG00000205930	0.142178
hsa-miR-941	ENSG00000205978	0.088229
hsa-miR-941	ENSG00000206149	0.322903
hsa-miR-941	ENSG00000206337	0.083342
hsa-miR-941	ENSG00000206417	0.163047
hsa-miR-941	ENSG00000206535	0.173201
hsa-miR-941	ENSG00000206538	0.097010
hsa-miR-941	ENSG00000207751	0.245987
hsa-miR-941	ENSG00000211450	0.073098
hsa-miR-941	ENSG00000212789	0.107665
hsa-miR-941	ENSG00000213015	0.313876
hsa-miR-941	ENSG00000213020	0.135155
hsa-miR-941	ENSG00000213023	0.312913
hsa-miR-941	ENSG00000213057	0.198932
hsa-miR-941	ENSG00000213064	0.308447
hsa-miR-941	ENSG00000213079	0.082909
hsa-miR-941	ENSG00000213085	0.051055
hsa-miR-941	ENSG00000213096	0.297613
hsa-miR-941	ENSG00000213178	0.311702
hsa-miR-941	ENSG00000213185	0.121575
hsa-miR-941	ENSG00000213186	0.357827
hsa-miR-941	ENSG00000213221	0.107015
hsa-miR-941	ENSG00000213380	0.145418
hsa-miR-941	ENSG00000213385	0.189677
hsa-miR-941	ENSG00000213390	0.177927
hsa-miR-941	ENSG00000213397	0.184220
hsa-miR-941	ENSG00000213413	0.257321
hsa-miR-941	ENSG00000213443	0.065105
hsa-miR-941	ENSG00000213445	0.070158
hsa-miR-941	ENSG00000213462	0.086444
hsa-miR-941	ENSG00000213523	0.212617
hsa-miR-941	ENSG00000213533	0.150499
hsa-miR-941	ENSG00000213551	0.249304
hsa-miR-941	ENSG00000213553	0.272572
hsa-miR-941	ENSG00000213563	0.232139
hsa-miR-941	ENSG00000213585	0.355987
hsa-miR-941	ENSG00000213619	0.092164
hsa-miR-941	ENSG00000213625	0.226886
hsa-miR-941	ENSG00000213648	0.266781
hsa-miR-941	ENSG00000213654	0.192701
hsa-miR-941	ENSG00000213693	0.350646
hsa-miR-941	ENSG00000213713	0.324153
hsa-miR-941	ENSG00000213719	0.059480
hsa-miR-941	ENSG00000213722	0.054255
hsa-miR-941	ENSG00000213762	0.304522
hsa-miR-941	ENSG00000213780	0.270741
hsa-miR-941	ENSG00000213782	0.320827
hsa-miR-941	ENSG00000213793	0.149809
hsa-miR-941	ENSG00000213903	0.306302
hsa-miR-941	ENSG00000213963	0.113038
hsa-miR-941	ENSG00000213967	0.127144
hsa-miR-941	ENSG00000213999	0.320811
hsa-miR-941	ENSG00000214013	0.286996
hsa-miR-941	ENSG00000214021	0.140952
hsa-miR-941	ENSG00000214022	0.356263
hsa-miR-941	ENSG00000214077	0.346679
hsa-miR-941	ENSG00000214110	0.112104
hsa-miR-941	ENSG00000214113	0.299231
hsa-miR-941	ENSG00000214160	0.232344
hsa-miR-941	ENSG00000214182	0.358846
hsa-miR-941	ENSG00000214193	0.318957
hsa-miR-941	ENSG00000214223	0.086411
hsa-miR-941	ENSG00000214226	0.102349
hsa-miR-941	ENSG00000214425	0.351805
hsa-miR-941	ENSG00000214435	0.294640
hsa-miR-941	ENSG00000214455	0.321859
hsa-miR-941	ENSG00000214558	0.218729
hsa-miR-941	ENSG00000214575	0.192125
hsa-miR-941	ENSG00000214736	0.256011
hsa-miR-941	ENSG00000214756	0.315524
hsa-miR-941	ENSG00000214783	0.249415
hsa-miR-941	ENSG00000214820	0.070924
hsa-miR-941	ENSG00000214954	0.063377
hsa-miR-941	ENSG00000215012	0.209332
hsa-miR-941	ENSG00000215014	0.195149
hsa-miR-941	ENSG00000215022	0.277475
hsa-miR-941	ENSG00000215105	0.211022
hsa-miR-941	ENSG00000215126	0.107608
hsa-miR-941	ENSG00000215193	0.290547
hsa-miR-941	ENSG00000215246	0.064432
hsa-miR-941	ENSG00000215374	0.239712
hsa-miR-941	ENSG00000215492	0.196336
hsa-miR-941	ENSG00000215493	0.150731
hsa-miR-941	ENSG00000215612	0.344111
hsa-miR-941	ENSG00000215630	0.156206
hsa-miR-941	ENSG00000215712	0.087380
hsa-miR-941	ENSG00000215790	0.343912
hsa-miR-941	ENSG00000215837	0.107532
hsa-miR-941	ENSG00000215883	0.302841
hsa-miR-941	ENSG00000215908	0.065641
hsa-miR-941	ENSG00000217128	0.127638
hsa-miR-941	ENSG00000217555	0.158304
hsa-miR-941	ENSG00000218175	0.062624
hsa-miR-941	ENSG00000218227	0.259273
hsa-miR-941	ENSG00000218283	0.163179
hsa-miR-941	ENSG00000218510	0.279885
hsa-miR-941	ENSG00000219545	0.205168
hsa-miR-941	ENSG00000219626	0.315864
hsa-miR-941	ENSG00000220583	0.084544
hsa-miR-941	ENSG00000220842	0.086618
hsa-miR-941	ENSG00000220848	0.084841
hsa-miR-941	ENSG00000221821	0.257444
hsa-miR-941	ENSG00000221823	0.078624
hsa-miR-941	ENSG00000221838	0.184210
hsa-miR-941	ENSG00000221866	0.337487
hsa-miR-941	ENSG00000221914	0.147634
hsa-miR-941	ENSG00000221916	0.309234
hsa-miR-941	ENSG00000221930	0.148797
hsa-miR-941	ENSG00000221968	0.144785
hsa-miR-941	ENSG00000221988	0.277790
hsa-miR-941	ENSG00000221990	0.320112
hsa-miR-941	ENSG00000221994	0.290814
hsa-miR-941	ENSG00000222041	0.068814
hsa-miR-941	ENSG00000223443	0.123436
hsa-miR-941	ENSG00000223459	0.222065
hsa-miR-941	ENSG00000223478	0.298466
hsa-miR-941	ENSG00000223501	0.280753
hsa-miR-941	ENSG00000223573	0.249247
hsa-miR-941	ENSG00000223768	0.356475
hsa-miR-941	ENSG00000223865	0.183832
hsa-miR-941	ENSG00000224032	0.335420
hsa-miR-941	ENSG00000224114	0.075748
hsa-miR-941	ENSG00000224126	0.267217
hsa-miR-941	ENSG00000224185	0.143437
hsa-miR-941	ENSG00000224411	0.115347
hsa-miR-941	ENSG00000224424	0.240678
hsa-miR-941	ENSG00000224531	0.135683
hsa-miR-941	ENSG00000224660	0.214680
hsa-miR-941	ENSG00000224699	0.200493
hsa-miR-941	ENSG00000224738	0.084256
hsa-miR-941	ENSG00000224870	0.214089
hsa-miR-941	ENSG00000224903	0.346417
hsa-miR-941	ENSG00000224905	0.099896
hsa-miR-941	ENSG00000224914	0.335353
hsa-miR-941	ENSG00000224934	0.127793
hsa-miR-941	ENSG00000224985	0.228780
hsa-miR-941	ENSG00000225108	0.201081
hsa-miR-941	ENSG00000225265	0.216110
hsa-miR-941	ENSG00000225339	0.242060
hsa-miR-941	ENSG00000225361	0.358371
hsa-miR-941	ENSG00000225377	0.321341
hsa-miR-941	ENSG00000225439	0.220767
hsa-miR-941	ENSG00000225470	0.088743
hsa-miR-941	ENSG00000225507	0.127814
hsa-miR-941	ENSG00000225573	0.196704
hsa-miR-941	ENSG00000225695	0.298950
hsa-miR-941	ENSG00000225733	0.214352
hsa-miR-941	ENSG00000225968	0.310895
hsa-miR-941	ENSG00000226054	0.116492
hsa-miR-941	ENSG00000226137	0.128650
hsa-miR-941	ENSG00000226210	0.187852
hsa-miR-941	ENSG00000226268	0.313432
hsa-miR-941	ENSG00000226415	0.328287
hsa-miR-941	ENSG00000226419	0.070677
hsa-miR-941	ENSG00000226648	0.098805
hsa-miR-941	ENSG00000226688	0.167074
hsa-miR-941	ENSG00000226706	0.164405
hsa-miR-941	ENSG00000226711	0.064555
hsa-miR-941	ENSG00000226887	0.291517
hsa-miR-941	ENSG00000226950	0.265377
hsa-miR-941	ENSG00000226964	0.145135
hsa-miR-941	ENSG00000227081	0.096923
hsa-miR-941	ENSG00000227128	0.111464
hsa-miR-941	ENSG00000227347	0.247148
hsa-miR-941	ENSG00000227354	0.219569
hsa-miR-941	ENSG00000227398	0.269285
hsa-miR-941	ENSG00000227403	0.247029
hsa-miR-941	ENSG00000227487	0.069039
hsa-miR-941	ENSG00000227500	0.155590
hsa-miR-941	ENSG00000227540	0.111201
hsa-miR-941	ENSG00000227615	0.226071
hsa-miR-941	ENSG00000227627	0.276588
hsa-miR-941	ENSG00000227827	0.081603
hsa-miR-941	ENSG00000228502	0.075901
hsa-miR-941	ENSG00000228519	0.194552
hsa-miR-941	ENSG00000228570	0.143007
hsa-miR-941	ENSG00000228589	0.093293
hsa-miR-941	ENSG00000228623	0.333800
hsa-miR-941	ENSG00000228630	0.288191
hsa-miR-941	ENSG00000228716	0.120580
hsa-miR-941	ENSG00000228793	0.197788
hsa-miR-941	ENSG00000228801	0.153503
hsa-miR-941	ENSG00000228830	0.246454
hsa-miR-941	ENSG00000228925	0.249163
hsa-miR-941	ENSG00000229018	0.288679
hsa-miR-941	ENSG00000229036	0.105771
hsa-miR-941	ENSG00000229043	0.291695
hsa-miR-941	ENSG00000229214	0.298393
hsa-miR-941	ENSG00000229419	0.223853
hsa-miR-941	ENSG00000229422	0.264048
hsa-miR-941	ENSG00000229539	0.308959
hsa-miR-941	ENSG00000229619	0.286925
hsa-miR-941	ENSG00000229638	0.278219
hsa-miR-941	ENSG00000229676	0.168272
hsa-miR-941	ENSG00000229809	0.199400
hsa-miR-941	ENSG00000229833	0.259228
hsa-miR-941	ENSG00000229931	0.053310
hsa-miR-941	ENSG00000229953	0.169291
hsa-miR-941	ENSG00000230280	0.131193
hsa-miR-941	ENSG00000230316	0.207944
hsa-miR-941	ENSG00000230373	0.348925
hsa-miR-941	ENSG00000230397	0.233930
hsa-miR-941	ENSG00000230409	0.068247
hsa-miR-941	ENSG00000230453	0.246864
hsa-miR-941	ENSG00000230551	0.283079
hsa-miR-941	ENSG00000230844	0.110152
hsa-miR-941	ENSG00000230847	0.130347
hsa-miR-941	ENSG00000230869	0.062662
hsa-miR-941	ENSG00000230897	0.096488
hsa-miR-941	ENSG00000230982	0.154817
hsa-miR-941	ENSG00000231205	0.069572
hsa-miR-941	ENSG00000231305	0.354296
hsa-miR-941	ENSG00000231340	0.235490
hsa-miR-941	ENSG00000231365	0.061657
hsa-miR-941	ENSG00000231500	0.301807
hsa-miR-941	ENSG00000231609	0.174299
hsa-miR-941	ENSG00000231663	0.066273
hsa-miR-941	ENSG00000231728	0.334994
hsa-miR-941	ENSG00000231742	0.149023
hsa-miR-941	ENSG00000231764	0.063075
hsa-miR-941	ENSG00000231871	0.068102
hsa-miR-941	ENSG00000231889	0.184479
hsa-miR-941	ENSG00000232024	0.327935
hsa-miR-941	ENSG00000232040	0.223153
hsa-miR-941	ENSG00000232098	0.283792
hsa-miR-941	ENSG00000232104	0.304923
hsa-miR-941	ENSG00000232119	0.265111
hsa-miR-941	ENSG00000232187	0.058433
hsa-miR-941	ENSG00000232445	0.213355
hsa-miR-941	ENSG00000232472	0.114458
hsa-miR-941	ENSG00000232533	0.350875
hsa-miR-941	ENSG00000232671	0.341774
hsa-miR-941	ENSG00000232677	0.318966
hsa-miR-941	ENSG00000232838	0.195700
hsa-miR-941	ENSG00000232995	0.092040
hsa-miR-941	ENSG00000233016	0.296593
hsa-miR-941	ENSG00000233024	0.056515
hsa-miR-941	ENSG00000233098	0.276663
hsa-miR-941	ENSG00000233101	0.099416
hsa-miR-941	ENSG00000233223	0.099129
hsa-miR-941	ENSG00000233231	0.255342
hsa-miR-941	ENSG00000233276	0.122299
hsa-miR-941	ENSG00000233369	0.264867
hsa-miR-941	ENSG00000233435	0.109678
hsa-miR-941	ENSG00000233589	0.314984
hsa-miR-941	ENSG00000233593	0.208366
hsa-miR-941	ENSG00000233611	0.092964
hsa-miR-941	ENSG00000233622	0.076433
hsa-miR-941	ENSG00000233639	0.162446
hsa-miR-941	ENSG00000233762	0.343815
hsa-miR-941	ENSG00000233806	0.287164
hsa-miR-941	ENSG00000233868	0.122092
hsa-miR-941	ENSG00000233937	0.321304
hsa-miR-941	ENSG00000233967	0.332534
hsa-miR-941	ENSG00000234009	0.265823
hsa-miR-941	ENSG00000234160	0.074033
hsa-miR-941	ENSG00000234284	0.274438
hsa-miR-941	ENSG00000234327	0.071667
hsa-miR-941	ENSG00000234335	0.144534
hsa-miR-941	ENSG00000234444	0.167726
hsa-miR-941	ENSG00000234456	0.100732
hsa-miR-941	ENSG00000234494	0.199332
hsa-miR-941	ENSG00000234545	0.070522
hsa-miR-941	ENSG00000234684	0.131049
hsa-miR-941	ENSG00000234719	0.300861
hsa-miR-941	ENSG00000234741	0.178555
hsa-miR-941	ENSG00000234745	0.286366
hsa-miR-941	ENSG00000234753	0.112675
hsa-miR-941	ENSG00000234797	0.211153
hsa-miR-941	ENSG00000234825	0.332092
hsa-miR-941	ENSG00000234961	0.118608
hsa-miR-941	ENSG00000235043	0.220808
hsa-miR-941	ENSG00000235109	0.320793
hsa-miR-941	ENSG00000235194	0.347576
hsa-miR-941	ENSG00000235217	0.232320
hsa-miR-941	ENSG00000235272	0.090330
hsa-miR-941	ENSG00000235280	0.327794
hsa-miR-941	ENSG00000235288	0.123150
hsa-miR-941	ENSG00000235374	0.225904
hsa-miR-941	ENSG00000235531	0.350764
hsa-miR-941	ENSG00000235552	0.077711
hsa-miR-941	ENSG00000235609	0.260984
hsa-miR-941	ENSG00000235720	0.179642
hsa-miR-941	ENSG00000235750	0.069405
hsa-miR-941	ENSG00000235823	0.090464
hsa-miR-941	ENSG00000235859	0.326173
hsa-miR-941	ENSG00000235944	0.139460
hsa-miR-941	ENSG00000236015	0.150419
hsa-miR-941	ENSG00000236017	0.155619
hsa-miR-941	ENSG00000236104	0.072288
hsa-miR-941	ENSG00000236200	0.138314
hsa-miR-941	ENSG00000236255	0.129981
hsa-miR-941	ENSG00000236287	0.173276
hsa-miR-941	ENSG00000236432	0.109788
hsa-miR-941	ENSG00000236682	0.345247
hsa-miR-941	ENSG00000236810	0.091694
hsa-miR-941	ENSG00000236824	0.170799
hsa-miR-941	ENSG00000236871	0.098466
hsa-miR-941	ENSG00000237036	0.080612
hsa-miR-941	ENSG00000237037	0.066634
hsa-miR-941	ENSG00000237125	0.243512
hsa-miR-941	ENSG00000237172	0.259057
hsa-miR-941	ENSG00000237188	0.109086
hsa-miR-941	ENSG00000237298	0.151147
hsa-miR-941	ENSG00000237310	0.075478
hsa-miR-941	ENSG00000237380	0.119269
hsa-miR-941	ENSG00000237399	0.287487
hsa-miR-941	ENSG00000237440	0.161634
hsa-miR-941	ENSG00000237441	0.123526
hsa-miR-941	ENSG00000237491	0.088971
hsa-miR-941	ENSG00000237506	0.254463
hsa-miR-941	ENSG00000237669	0.235310
hsa-miR-941	ENSG00000237943	0.166577
hsa-miR-941	ENSG00000237976	0.250637
hsa-miR-941	ENSG00000237984	0.170279
hsa-miR-941	ENSG00000238035	0.186346
hsa-miR-941	ENSG00000238072	0.103982
hsa-miR-941	ENSG00000238197	0.104653
hsa-miR-941	ENSG00000239246	0.110272
hsa-miR-941	ENSG00000239264	0.134592
hsa-miR-941	ENSG00000239305	0.272201
hsa-miR-941	ENSG00000239322	0.117988
hsa-miR-941	ENSG00000239528	0.111197
hsa-miR-941	ENSG00000239569	0.198411
hsa-miR-941	ENSG00000239779	0.142184
hsa-miR-941	ENSG00000239789	0.332638
hsa-miR-941	ENSG00000240184	0.307273
hsa-miR-941	ENSG00000240204	0.266759
hsa-miR-941	ENSG00000240225	0.296064
hsa-miR-941	ENSG00000240230	0.270174
hsa-miR-941	ENSG00000240376	0.255970
hsa-miR-941	ENSG00000240489	0.142262
hsa-miR-941	ENSG00000240498	0.350245
hsa-miR-941	ENSG00000240616	0.255334
hsa-miR-941	ENSG00000240682	0.205696
hsa-miR-941	ENSG00000240771	0.218279
hsa-miR-941	ENSG00000240849	0.248750
hsa-miR-941	ENSG00000241015	0.316855
hsa-miR-941	ENSG00000241258	0.262476
hsa-miR-941	ENSG00000241343	0.105618
hsa-miR-941	ENSG00000241360	0.299698
hsa-miR-941	ENSG00000241370	0.129607
hsa-miR-941	ENSG00000241404	0.333567
hsa-miR-941	ENSG00000241506	0.271063
hsa-miR-941	ENSG00000241627	0.073493
hsa-miR-941	ENSG00000241697	0.091668
hsa-miR-941	ENSG00000241769	0.093354
hsa-miR-941	ENSG00000241852	0.068016
hsa-miR-941	ENSG00000241860	0.105718
hsa-miR-941	ENSG00000241990	0.329076
hsa-miR-941	ENSG00000242110	0.128502
hsa-miR-941	ENSG00000242114	0.263331
hsa-miR-941	ENSG00000242173	0.097694
hsa-miR-941	ENSG00000242247	0.246404
hsa-miR-941	ENSG00000242372	0.110308
hsa-miR-941	ENSG00000242600	0.180885
hsa-miR-941	ENSG00000242732	0.130042
hsa-miR-941	ENSG00000242802	0.167579
hsa-miR-941	ENSG00000243137	0.156633
hsa-miR-941	ENSG00000243147	0.357675
hsa-miR-941	ENSG00000243155	0.076025
hsa-miR-941	ENSG00000243176	0.272496
hsa-miR-941	ENSG00000243199	0.081415
hsa-miR-941	ENSG00000243207	0.121249
hsa-miR-941	ENSG00000243279	0.188041
hsa-miR-941	ENSG00000243317	0.131430
hsa-miR-941	ENSG00000243646	0.353098
hsa-miR-941	ENSG00000243649	0.266180
hsa-miR-941	ENSG00000243708	0.320565
hsa-miR-941	ENSG00000243716	0.130780
hsa-miR-941	ENSG00000243742	0.277891
hsa-miR-941	ENSG00000243819	0.178145
hsa-miR-941	ENSG00000244045	0.055534
hsa-miR-941	ENSG00000244055	0.325404
hsa-miR-941	ENSG00000244151	0.131568
hsa-miR-941	ENSG00000244486	0.205826
hsa-miR-941	ENSG00000244509	0.196131
hsa-miR-941	ENSG00000244716	0.059319
hsa-miR-941	ENSG00000244731	0.317139
hsa-miR-941	ENSG00000244754	0.066531
hsa-miR-941	ENSG00000245149	0.332683
hsa-miR-941	ENSG00000245526	0.096738
hsa-miR-941	ENSG00000245556	0.150108
hsa-miR-941	ENSG00000245571	0.060799
hsa-miR-941	ENSG00000245614	0.255931
hsa-miR-941	ENSG00000245848	0.316031
hsa-miR-941	ENSG00000246089	0.191892
hsa-miR-941	ENSG00000246465	0.065878
hsa-miR-941	ENSG00000246695	0.220558
hsa-miR-941	ENSG00000246705	0.255534
hsa-miR-941	ENSG00000246922	0.057843
hsa-miR-941	ENSG00000246982	0.341226
hsa-miR-941	ENSG00000246985	0.143723
hsa-miR-941	ENSG00000247121	0.051865
hsa-miR-941	ENSG00000247373	0.111393
hsa-miR-941	ENSG00000247596	0.323789
hsa-miR-941	ENSG00000247626	0.331303
hsa-miR-941	ENSG00000247627	0.344347
hsa-miR-941	ENSG00000247735	0.100530
hsa-miR-941	ENSG00000247828	0.191778
hsa-miR-941	ENSG00000247934	0.325846
hsa-miR-941	ENSG00000248167	0.303846
hsa-miR-941	ENSG00000248213	0.319110
hsa-miR-941	ENSG00000248485	0.189334
hsa-miR-941	ENSG00000248487	0.255232
hsa-miR-941	ENSG00000248671	0.237284
hsa-miR-941	ENSG00000249042	0.174110
hsa-miR-941	ENSG00000249087	0.054775
hsa-miR-941	ENSG00000249471	0.191994
hsa-miR-941	ENSG00000249492	0.269978
hsa-miR-941	ENSG00000249626	0.172084
hsa-miR-941	ENSG00000249855	0.196918
hsa-miR-941	ENSG00000249931	0.092440
hsa-miR-941	ENSG00000250091	0.149288
hsa-miR-941	ENSG00000250120	0.265198
hsa-miR-941	ENSG00000250133	0.245379
hsa-miR-941	ENSG00000250151	0.318302
hsa-miR-941	ENSG00000250251	0.289474
hsa-miR-941	ENSG00000250264	0.182939
hsa-miR-941	ENSG00000250312	0.163666
hsa-miR-941	ENSG00000250320	0.052531
hsa-miR-941	ENSG00000250479	0.120275
hsa-miR-941	ENSG00000250644	0.249807
hsa-miR-941	ENSG00000250722	0.145058
hsa-miR-941	ENSG00000251022	0.099936
hsa-miR-941	ENSG00000251322	0.285249
hsa-miR-941	ENSG00000251493	0.085075
hsa-miR-941	ENSG00000251562	0.188498
hsa-miR-941	ENSG00000251595	0.212632
hsa-miR-941	ENSG00000253187	0.116023
